Species ID,Park Name,Category,Order,Family,Scientific Name,Common Names,Record Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation Status
CHIS-2491,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Calystegia soldanella,Beach Morning Glory,Approved,Present,Native,Rare,,
CHIS-2492,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Convolvulus arvensis,Bindweed,Approved,Present,Not Native,Uncommon,,
CHIS-2493,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Convolvulus simulans,None,Approved,Present,Native,Rare,,
CHIS-2494,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cressa truxillensis,Alkali Weed,Approved,Present,Native,Uncommon,,
CHIS-2495,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cuscuta californica,California Dodder,Approved,Present,Native,Unknown,,
CHIS-2496,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cuscuta campestris,Field Dodder,Approved,Present,Native,Unknown,,
CHIS-2497,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cuscuta pentagona,Western Field Dodder,Approved,Present,Native,Unknown,,
CHIS-2498,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cuscuta salina var. major,Salt Marsh Dodder,Approved,Present,Native,Rare,,
CHIS-2499,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Cuscuta subinclusa,Canyon Dodder,Approved,Present,Native,Rare,,
CHIS-2500,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Dichondra donnelliana,"California Dichondra, California Ponysfoot",Approved,Present,Native,Unknown,,
CHIS-2501,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Dichondra occidentalis,Western Dichondra,Approved,Present,Native,Uncommon,,
CHIS-2502,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Datura wrightii,"Jimson Weed, Thorn Apple",Approved,Present,Native,Uncommon,,
CHIS-2503,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Lycium californicum,California Boxthorn,Approved,Present,Native,Rare,,
CHIS-2504,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Lycium fremontii,Fremont's Boxthorn,Approved,Present,Native,Rare,,
CHIS-2505,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Lycopersicon esculentum,Tomato,Approved,Present,Not Native,Rare,,
CHIS-2506,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Nicotiana clevelandii,Cleveland's Tobacco,Approved,Present,Native,Rare,,
CHIS-2507,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Nicotiana glauca,Tree Tobacco,Approved,Present,Not Native,Uncommon,,
CHIS-2508,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Petunia parviflora,Wild Petunia,Approved,Present,Native,Uncommon,,
CHIS-2509,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Solanum americanum,White Nightshade,Approved,Present,Not Native,Unknown,,
CHIS-2510,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Solanum clokeyi,Island Nightshade,Approved,Present,Native,Rare,,
CHIS-2511,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Solanum douglasii,Douglas' Nightshade,Approved,Present,Native,Uncommon,,
CHIS-2512,Channel Islands National Park,Vascular Plant,Solanales,Solanaceae,Solanum elaeagnifolium,Silver-Leaved Horse Nettle,Approved,Present,Not Native,Rare,,
CHIS-2513,Channel Islands National Park,Nonvascular Plant,Acrochaetiales,Acrochaetiaceae,Acrochaetium desmarestiae,None,Approved,Present,Native,,,
CHIS-2514,Channel Islands National Park,Nonvascular Plant,Ahnfeltiales,Ahnfeltiaceae,Ahnfeltia fastigiata,None,Approved,Present,Native,,,
CHIS-2515,Channel Islands National Park,Nonvascular Plant,Bangiales,Bangiaceae,Bangia vermicularis,None,Approved,Present,Native,,,
CHIS-2516,Channel Islands National Park,Nonvascular Plant,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis taxiformis,None,Approved,Present,Native,,,
CHIS-2517,Channel Islands National Park,Nonvascular Plant,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia hamifera,None,Approved,Present,Native,,,
CHIS-2518,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Bryopsidaceae,Bryopsis corticulans,None,Approved,Present,Native,,,
CHIS-2519,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Bryopsidaceae,Bryopsis hypnoides,None,Approved,Present,Native,,,
CHIS-2520,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Codium cuneatum,None,Approved,Present,Native,,,
CHIS-2521,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Codium fragile,Deadman's Fingers,Approved,Present,Native,,,
CHIS-2522,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Codium hubbsii,None,Approved,Present,Native,,,
CHIS-2523,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Codium johnstonei,None,Approved,Present,Native,,,
CHIS-2524,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Codium setchellii,None,Approved,Present,Native,,,
CHIS-2525,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Codiaceae,Halicystis ovalis,None,Approved,Present,Native,,,
CHIS-2526,Channel Islands National Park,Nonvascular Plant,Bryopsidales,Derbesiaceae,Derbesia marina,None,Approved,Present,Native,,,
CHIS-2527,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Antithamnion dendroideum,None,Approved,Present,Native,,,
CHIS-2528,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Antithamnion densum,None,Approved,Present,Native,,,
CHIS-2529,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Antithamnionella breviramosa,None,Approved,Present,Native,,,
CHIS-2530,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Callithamnion biseriatum,None,Approved,Present,Native,,,
CHIS-2531,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Callithamnion pikeanum,None,Approved,Present,Native,,,
CHIS-2532,Channel Islands National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,Callithamnion rupicolum,None,Approved,Present,Native,,,
CHIS-2533,Channel Islands National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,Acrosorium uncinatum,None,Approved,Present,Native,,,
CHIS-2534,Channel Islands National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,Anisocladella pacifica,None,Approved,Present,Native,,,
CHIS-2535,Channel Islands National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,Asterocolax gardneri,None,Approved,Present,Native,,,
CHIS-2536,Channel Islands National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,Botryoglossum farlowianum,None,Approved,Present,Native,,,
CHIS-2537,Channel Islands National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,Branchioglossum bipinnatifidum,None,Approved,Present,Native,,,
CHIS-2538,Channel Islands National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,Amplisiphonia pacifica,None,Approved,Present,Native,,,
CHIS-2539,Channel Islands National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,Chaetomorpha linum,None,Approved,Present,Native,,,
CHIS-2540,Channel Islands National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,Chaetomorpha spiralis,None,Approved,Present,Native,,,
CHIS-2541,Channel Islands National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,Cladophora columbiana,None,Approved,Present,Native,,,
CHIS-2542,Channel Islands National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,Cladophora graminea,None,Approved,Present,Native,,,
CHIS-2543,Channel Islands National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,Cladophora microcladioides,None,Approved,Present,Native,,,
CHIS-2544,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Amphiroa zonata,None,Approved,Present,Native,,,
CHIS-2545,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Bossiella californica,None,Approved,Present,Native,,,
CHIS-2546,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Bossiella californica ssp. schmittii,None,Approved,Present,Native,,,
CHIS-2547,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Bossiella orbigniana,None,Approved,Present,Native,,,
CHIS-2548,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Bossiella orbigniana ssp. dichotoma,None,Approved,Present,Native,,,
CHIS-2549,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Bossiella plumosa,None,Approved,Present,Native,,,
CHIS-2550,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Calliarthron cheilosporioides,None,Approved,Present,Native,,,
CHIS-2551,Channel Islands National Park,Nonvascular Plant,Corallinales,Corallinaceae,Calliarthron tuberculosum,None,Approved,Present,Native,,,
CHIS-2552,Channel Islands National Park,Nonvascular Plant,Gelidiales,Gelidiaceae,Gelidium coulteri,None,Approved,Present,Native,,,
CHIS-2553,Channel Islands National Park,Nonvascular Plant,Gelidiales,Gelidiaceae,Gelidium pusillum,None,Approved,Present,Native,,,
CHIS-2554,Channel Islands National Park,Nonvascular Plant,Gelidiales,Gelidiaceae,Pterocladiella capillacea,None,Approved,Present,Native,,,
CHIS-2555,Channel Islands National Park,Nonvascular Plant,Gigartinales,Caulacanthaceae,Caulacanthus ustulatus,None,Approved,Present,Native,,,
CHIS-2556,Channel Islands National Park,Nonvascular Plant,Gigartinales,Endocladiaceae,Endocladia muricata,None,Approved,Present,Native,,,
CHIS-2557,Channel Islands National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,Chondracanthus canaliculatus,None,Approved,Present,Native,,,
CHIS-2558,Channel Islands National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,Chondracanthus spinosus,None,Approved,Present,Native,,,
CHIS-2559,Channel Islands National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,Mazzaella affinis,None,Approved,Present,Native,,,
CHIS-2560,Channel Islands National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,Mazzaella leptorhynchos,None,Approved,Present,Native,,,
CHIS-2561,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callocolax fungiformis,None,Approved,Present,Native,,,
CHIS-2562,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis firma,None,Approved,Present,Native,,,
CHIS-2563,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis flabellulata,None,Approved,Present,Native,,,
CHIS-2564,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis haenophylla,None,Approved,Present,Native,,,
CHIS-2565,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis obtusifolia,None,Approved,Present,Native,,,
CHIS-2566,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis pinnata,None,Approved,Present,Native,,,
CHIS-2567,Channel Islands National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,Callophyllis violacea,None,Approved,Present,Native,,,
CHIS-2568,Channel Islands National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,Ahnfeltiopsis leptophylla,None,Approved,Present,Native,,,
CHIS-2569,Channel Islands National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,Mastocarpus papillatus,None,Approved,Present,Native,,,
CHIS-2570,Channel Islands National Park,Nonvascular Plant,Rhodymeniales,Champiaceae,Binghamia californica,None,Approved,Present,Native,,,
CHIS-2571,Channel Islands National Park,Nonvascular Plant,Rhodymeniales,Rhodymeniaceae,Botryocladia neushulii,None,Approved,Present,Native,,,
CHIS-2572,Channel Islands National Park,Nonvascular Plant,Rhodymeniales,Rhodymeniaceae,Botryocladia pseudodichotoma,Sea Grapes,Approved,Present,Native,,,
CHIS-2573,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Enteromorpha compressa,None,Approved,Present,Native,,,
CHIS-2574,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Enteromorpha intestinalis,None,Approved,Present,Native,,,
CHIS-2575,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Enteromorpha linza,None,Approved,Present,Native,,,
CHIS-2576,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Ulva californica,None,Approved,Present,Native,,,
CHIS-2577,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Ulva lactuca,None,Approved,Present,Native,,,
CHIS-2578,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Ulva lobata,None,Approved,Present,Native,,,
CHIS-2579,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Ulva rigida,None,Approved,Present,Native,,,
CHIS-2580,Channel Islands National Park,Nonvascular Plant,Ulvales,Ulvaceae,Ulva taeniata,None,Approved,Present,Native,,,
CHIS-2581,Channel Islands National Park,Crab/Lobster/Shrimp,Amphipoda,Haustoriidae,Eohaustorius washingtonianus,None,Approved,Present,Native,,,
CHIS-2582,Channel Islands National Park,Crab/Lobster/Shrimp,Decapoda,Albuneidae,Blepharipoda occidentalis,Spiny Mole Crab,Approved,Present,Native,,,
CHIS-2583,Channel Islands National Park,Crab/Lobster/Shrimp,Decapoda,Alpheidae,Betaeus harfordi,Abalone Visored Shrimp,Approved,Present,Native,,,
CHIS-2584,Channel Islands National Park,Crab/Lobster/Shrimp,Decapoda,Alpheidae,Betaeus longidactylus,Visored Shrimp,Approved,Present,Native,,,
CHIS-2585,Channel Islands National Park,Crab/Lobster/Shrimp,Decapoda,Alpheidae,Betaeus macginitieae,Urchin Visored Shrimp,Approved,Present,Native,,,
CHIS-2586,Channel Islands National Park,Crab/Lobster/Shrimp,Decapoda,Grapsidae,Pachygrapsus crassipes,Striped Shore Crab,Approved,Present,Native,,,
CHIS-2587,Channel Islands National Park,Crab/Lobster/Shrimp,Pedunculata,Pollicipedidae,Pollicipes polymerus,Leaf Barnacle,Approved,Present,Native,,,
CHIS-2588,Channel Islands National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,Balanus glandula,None,Approved,Present,Native,Common,,
CHIS-2589,Channel Islands National Park,Crab/Lobster/Shrimp,Sessilia,Chthamalidae,Chthamalus dalli,None,Approved,Present,Native,,,
CHIS-2590,Channel Islands National Park,Crab/Lobster/Shrimp,Sessilia,Chthamalidae,Chthamalus fissus,None,Approved,Present,Native,,,
CHIS-2591,Channel Islands National Park,Crab/Lobster/Shrimp,Sessilia,Tetraclitidae,Tetraclita rubescens,None,Approved,Present,Native,,,
CHIS-2592,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Fissurellidae,Fissurella volcano,Volcano Keyhole Limpet,Approved,Present,Native,,,
CHIS-2593,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis assimilis,Threaded Abalone,Approved,Present,Native,,,
CHIS-2594,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis corrugata,Pink Abalone,Approved,Present,Native,,,
CHIS-2595,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis cracherodii,Black Abalone,Approved,Present,Native,,,Endangered
CHIS-2596,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis fulgens,Green Abalone,Approved,Present,Native,,,
CHIS-2597,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis rufescens,Red Abalone,Approved,Present,Native,,,
CHIS-2598,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis sorenseni,White Abalone,Approved,Present,Native,,,Endangered
CHIS-2599,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Haliotis walallensis,Flat Abalone,Approved,Present,Native,,,
CHIS-2600,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula aureotincta,Gilded Tegula,Approved,Present,Native,,,
CHIS-2601,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula brunnea,Brown Tegula,Approved,Present,Native,,,
CHIS-2602,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula eiseni,"Banded Tegula, Western Banded Tegula",Approved,Present,Native,,,
CHIS-2603,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula funebralis,Black Tegula,Approved,Present,Native,,,
CHIS-2604,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula gallina,Speckled Tegula,Approved,Present,Native,,,
CHIS-2605,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula montereyi,Monterey Tegula,Approved,Present,Native,,,
CHIS-2606,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula pulligo,Dusky Tegula,Approved,Present,Native,,,
CHIS-2607,Channel Islands National Park,Slug/Snail,Archaeogastropoda,Trochidae,Tegula regina,Queen Tegula,Approved,Present,Native,,,
CHIS-2608,Channel Islands National Park,Slug/Snail,Basommatophora,Trimusculidae,Trimusculus reticulatus,Cup And Saucer Limpet,Approved,Present,Native,,,
CHIS-2609,Channel Islands National Park,Slug/Snail,Neogastropoda,Muricidae,Acanthina spirata,Angular Unicorn,Approved,Present,Native,,,
CHIS-2610,Channel Islands National Park,Slug/Snail,Neogastropoda,Muricidae,Ceratostoma nuttalli,None,Approved,Present,Native,,,
CHIS-2611,Channel Islands National Park,Slug/Snail,Neogastropoda,Muricidae,Nucella emarginata,Emarginate Dogwinkle,Approved,Present,Native,,,
CHIS-2612,Channel Islands National Park,Slug/Snail,Neogastropoda,Muricidae,Nucella ostrina,None,Approved,Present,Native,,,
CHIS-2613,Channel Islands National Park,Slug/Snail,Neogastropoda,Muricidae,Ocenebra circumtexta,Circled Rocksnail,Approved,Present,Native,,,
CHIS-2614,Channel Islands National Park,Slug/Snail,Neotaenioglossa,Epitoniidae,Epitonium tinctum,None,Approved,Present,Native,,,
CHIS-2615,Channel Islands National Park,Slug/Snail,Patellogastropoda,Lottiidae,Collisella asmi,Black Limpet,Approved,Present,Native,,,
CHIS-2616,Channel Islands National Park,Slug/Snail,Patellogastropoda,Lottiidae,Collisella conus,None,Approved,Present,Native,,,
CHIS-2617,Channel Islands National Park,Slug/Snail,Patellogastropoda,Lottiidae,Collisella digitalis,Finger Limpet,Approved,Present,Native,,,
